pair1,pair2,cos_image_before_normalization,rho_image_before_normalization,cos_image_after_normalization,rho_image_after_normalization,cos_text_before_normalization,rho_text_before_normalization,cos_text_after_normalization,rho_text_after_normalization,diff_cos_before_normalization,diff_rho_before_normalization,diff_cos_after_normalization,diff_rho_after_normalization
crown:royalty,smoke:fire,35.19047928,0.527150854,35.86504364,0.514700975,30.97664642,0.321629201,33.48735809,0.302766942,4.21383286,0.205521653,2.37768555,0.211934033
weapon:spear,bird:robin,32.87752914,0.251810498,33.70269775,0.241400269,42.02214813,0.311823097,39.8505249,0.322150982,-9.14461899,-0.060012599,-6.14782715,-0.080750713
hour:seconds,feet:inches,52.81147385,0.294714651,47.55416107,0.315783752,43.11674881,0.285762387,38.93095779,0.301234053,9.69472504,0.008952264,8.62320328,0.014549699
library:books,bird:feathers,37.77458191,0.308714763,38.87870026,0.294501951,34.48766708,0.36440881,36.1023407,0.343327729,3.28691483,-0.055694047,2.77635956,-0.048825778
kid:child,raise:elevate,39.09982681,0.364461024,38.94348526,0.359949084,32.94134521,0.341559521,32.31520462,0.34961655,6.1584816,0.022901503,6.62828064,0.010332534
hunger:starvation,sadness:depression,30.18512917,0.361847649,30.37905312,0.361753145,27.57723618,0.465555119,28.38134956,0.454808808,2.60789299,-0.10370747,1.99770356,-0.093055663
fail:succeed,attract:repel,43.97690201,0.269771979,44.60551071,0.260196099,45.45598984,0.284966394,41.58435059,0.295385027,-1.47908783,-0.015194415,3.02116012,-0.035188928
tired:exhaustion,morose:sadness,38.6138382,0.255982601,31.88626099,0.310122123,30.98764992,0.385954094,30.46871948,0.389138604,7.62618828,-0.129971493,1.41754151,-0.079016481
wash:clean,teach:educated,43.59968185,0.213622759,43.28936768,0.220707305,25.78820038,0.431866088,27.7687912,0.414527686,17.81148147,-0.218243329,15.52057648,-0.193820381
spinner:yarn,weaver:cloth,44.7194252,0.202496467,43.95820618,0.207616644,43.07543564,0.335110572,42.80748749,0.339366986,1.64398956,-0.132614105,1.15071869,-0.131750342
laugh:happiness,nod:agreement,44.64718246,0.230418637,42.57789612,0.25485741,33.3014183,0.105519131,35.33289719,0.084601755,11.34576416,0.124899506,7.24499893,0.170255655
life:biography,achievement:trophy,46.25543976,0.181772925,46.26813889,0.183699206,34.88438034,0.354903115,32.56279755,0.362086455,11.37105942,-0.17313019,13.70534134,-0.178387249
